id,date_detection,priorite,score,statut,titre,organisme,type_financement,zone,themes,montant,deadline,deadline_date,deadline_status,deadline_source,lien,eligibilite_ambition_campus,pieces_probables,responsable,prochaine_action,notes
80b7155137,2026-07-17,A - à traiter vite,56,nouveau,"Programme "" Ensemble c'est tout ! "" avec l'association Citoyenneté Jeunesse | Région Île-de-France",Région Île-de-France - Aides et appels à projets,subvention,Île-de-France,aide aux étudiants; jeunesse; insertion; vie associative,,"Lycée Programme "" Ensemble c'est tout ! "" avec l'association Citoyenneté Jeunesse Date de publication Dépôt des demandes fermé - Nouvelle session du 01 septembre 2026 au 30 juin 20",2027-06-30,ouvert,https://www.iledefrance.fr/aides-et-appels-a-projets/programme-ensemble-cest-tout-avec-lassociation-citoyennete-jeunesse,https://www.iledefrance.fr/aides-et-appels-a-projets/programme-ensemble-cest-tout-avec-lassociation-citoyennete-jeunesse,Probable si association loi 1901 éligible; vérifier règlement,statuts; RIB; budget prévisionnel; rapport d'activité; présentation projet,à assigner,Lire le règlement + confirmer éligibilité + noter deadline,financement; association; associations; jeunesse; jeune; jeunes; etudiant; étudiant
237622c8de,2026-07-17,A - à traiter vite,51,nouveau,"Programme « Jeunes, citoyenneté et vivre ensemble » avec l'ADRIC | Région Île-de-France",Région Île-de-France - Aides et appels à projets,subvention,Île-de-France,aide aux étudiants; jeunesse; insertion; vie associative,,"itoyenneté Lycée Programme « Jeunes, citoyenneté et vivre ensemble » avec l'ADRIC Date de publication Dépôt des demandes fermé - Nouvelle session du 01 septembre 2026 au 30 juin 20",2027-06-30,ouvert,https://www.iledefrance.fr/aides-et-appels-a-projets/programme-jeunes-citoyennete-et-vivre-ensemble-avec-ladric,https://www.iledefrance.fr/aides-et-appels-a-projets/programme-jeunes-citoyennete-et-vivre-ensemble-avec-ladric,Probable si association loi 1901 éligible; vérifier règlement,statuts; RIB; budget prévisionnel; rapport d'activité; présentation projet,à assigner,Lire le règlement + confirmer éligibilité + noter deadline,financement; association; associations; jeune; jeunes; etudiant; étudiant; malus: marches publics
0a66fee2b9,2026-07-17,A - à traiter vite,51,nouveau,Programme d'éducation au dessin de presse et à la citoyenneté avec Dessinez Créez Liberté | Région Île-de-France,Région Île-de-France - Aides et appels à projets,subvention,Île-de-France,aide aux étudiants; éducation/orientation; insertion; vie associative,,e d'éducation au dessin de presse et à la citoyenneté avec Dessinez Créez Liberté Date de publication Dépôt des demandes fermé - Nouvelle session du 01 septembre 2026 au 30 juin 20,2027-06-30,ouvert,https://www.iledefrance.fr/aides-et-appels-a-projets/programme-deducation-au-dessin-de-presse-et-la-citoyennete-avec-dessinez-creez-liberte,https://www.iledefrance.fr/aides-et-appels-a-projets/programme-deducation-au-dessin-de-presse-et-la-citoyennete-avec-dessinez-creez-liberte,Probable si association loi 1901 éligible; vérifier règlement,statuts; RIB; budget prévisionnel; rapport d'activité; présentation projet,à assigner,Lire le règlement + confirmer éligibilité + noter deadline,financement; association; associations; etudiant; étudiant; education; éducation; malus: marches publics
c8f10b52c2,2026-07-17,A - à traiter vite,50,nouveau,Coopérations rurales et solidarités locales : candidater à l'appel à projets Ruralinnov' | Avise,Avise - Actualités ESS,appel à projets,France,jeunesse; insertion; Europe,,"Jusqu'au 14 août 2026 Date et horaires : Jusqu'au vendredi 14 août 2026 Candidater Familles Rurales lance la 8e édition de son appel à initiatives Ruralinnov', pour soutenir des pr",2026-08-14,ouvert,https://www.avise.org/agenda/cooperations-rurales-et-solidarites-locales-candidater-lappel-projets-ruralinnov,https://www.avise.org/agenda/cooperations-rurales-et-solidarites-locales-candidater-lappel-projets-ruralinnov,Probable si association loi 1901 éligible; vérifier règlement,statuts; RIB; budget prévisionnel; rapport d'activité; présentation projet,à assigner,Lire le règlement + confirmer éligibilité + noter deadline,appel a projets; appel a projet; appel à projets; appel à projet; financement; insertion
858fb39e05,2026-07-17,B - intéressant,49,nouveau,"Projet ""Parcours autour de l'engagement citoyen"" avec la Fondation Charles de Gaulle | Région Île-de-France",Région Île-de-France - Aides et appels à projets,subvention,Île-de-France,aide aux étudiants; jeunesse; insertion; vie associative,,"jet ""Parcours autour de l'engagement citoyen"" avec la Fondation Charles de Gaulle Date de publication Dépôt des demandes fermé - Nouvelle session du 01 septembre 2026 au 30 juin 20",2027-06-30,ouvert,https://www.iledefrance.fr/aides-et-appels-a-projets/projet-parcours-autour-de-lengagement-citoyen-avec-la-fondation-charles-de-gaulle,https://www.iledefrance.fr/aides-et-appels-a-projets/projet-parcours-autour-de-lengagement-citoyen-avec-la-fondation-charles-de-gaulle,Probable si association loi 1901 éligible; vérifier règlement,statuts; RIB; budget prévisionnel; rapport d'activité; présentation projet,à assigner,Lire le règlement + confirmer éligibilité + noter deadline,financement; association; associations; etudiant; étudiant; malus: marches publics; malus: marchés publics
7934268095,2026-07-17,B - intéressant,45,nouveau,Concours de grec et de latin pour les lycéens franciliens avec l'Association ATHENA | Région Île-de-France,Région Île-de-France - Aides et appels à projets,subvention,Île-de-France,aide aux étudiants; insertion; vie associative,,ncours de grec et de latin pour les lycéens franciliens avec l'Association ATHENA Date de publication Dépôt des demandes fermé - Nouvelle session du 01 septembre 2026 au 30 juin 20,2027-06-30,ouvert,https://www.iledefrance.fr/aides-et-appels-a-projets/concours-de-grec-et-de-latin-pour-les-lyceens-franciliens-avec-lassociation-athena,https://www.iledefrance.fr/aides-et-appels-a-projets/concours-de-grec-et-de-latin-pour-les-lyceens-franciliens-avec-lassociation-athena,Probable si association loi 1901 éligible; vérifier règlement,statuts; RIB; budget prévisionnel; rapport d'activité; présentation projet,à assigner,Lire le règlement + confirmer éligibilité + noter deadline,financement; association; associations; etudiant; étudiant; malus: marches publics; malus: marchés publics
a10eee4446,2026-07-17,B - intéressant,45,nouveau,Concours d'éloquence sur la citoyenneté avec l'Association Trouve ta voix | Région Île-de-France,Région Île-de-France - Aides et appels à projets,subvention,Île-de-France,aide aux étudiants; insertion; vie associative,,é Lycée Concours d'éloquence sur la citoyenneté avec l'Association Trouve ta voix Date de publication Dépôt des demandes fermé - Nouvelle session du 01 septembre 2026 au 30 juin 20,2027-06-30,ouvert,https://www.iledefrance.fr/aides-et-appels-a-projets/concours-deloquence-sur-la-citoyennete-avec-lassociation-trouve-ta-voix,https://www.iledefrance.fr/aides-et-appels-a-projets/concours-deloquence-sur-la-citoyennete-avec-lassociation-trouve-ta-voix,Probable si association loi 1901 éligible; vérifier règlement,statuts; RIB; budget prévisionnel; rapport d'activité; présentation projet,à assigner,Lire le règlement + confirmer éligibilité + noter deadline,financement; association; associations; etudiant; étudiant; malus: marches publics; malus: marchés publics
02139291f7,2026-07-17,B - intéressant,44,nouveau,Appel à projets de la Fondation OCIRP : lieux alternatifs du prendre soin | Avise,Avise - Actualités ESS,appel à projets,France,jeunesse; insertion; Europe,,Jusqu'au 14 septembre 2026 Date et horaires : Jusqu'au lundi 14 septembre 2026 Informations et candidatures La Fondation OCIRP lance un appel à projets pour soutenir des lieux alte,2026-09-14,ouvert,https://www.avise.org/agenda/appel-projets-de-la-fondation-ocirp-lieux-alternatifs-du-prendre-soin,https://www.avise.org/agenda/appel-projets-de-la-fondation-ocirp-lieux-alternatifs-du-prendre-soin,Probable si association loi 1901 éligible; vérifier règlement,statuts; RIB; budget prévisionnel; rapport d'activité; présentation projet,à assigner,Lire le règlement + confirmer éligibilité + noter deadline,appel a projets; appel a projet; appel à projets; appel à projet; financement; insertion
dbf3dd2fa6,2026-07-17,B - intéressant,44,nouveau,Appel à projets EaSi du Fonds social européen pour soutenir les coûts de transcation des intermédiaires de la finance sociale | Avise,Avise - Actualités ESS,subvention,France,jeunesse; insertion; Europe,,"Date limite de dépôt des candidatures : 23 septembre 2026, 17h00 CEST Instruction des dossiers : octobre-décembre 2026 Communication des résultats : janvier 2027 Signature des conv",2026-09-23,ouvert,https://www.avise.org/agenda/appel-projets-pour-soutenir-les-couts-de-transaction-des-intermediaires-de-la-finance,https://www.avise.org/agenda/appel-projets-pour-soutenir-les-couts-de-transaction-des-intermediaires-de-la-finance,Probable si association loi 1901 éligible; vérifier règlement,statuts; RIB; budget prévisionnel; rapport d'activité; présentation projet,à assigner,Lire le règlement + confirmer éligibilité + noter deadline,appel a projets; appel a projet; appel à projets; appel à projet; financement; insertion
74d4dee441,2026-07-17,B - intéressant,43,nouveau,"Résidences artistiques ""Art pour grandir"" en collèges - Ville de Paris Ville de Paris",Ville de Paris - Appels à projets,appel à projets,Paris,jeunesse,,"Jusqu'au 14/09/2026 Aide pour la création, la diffusion et la diversité artistique de Paris Appel à projets Jusqu'au 01/10/2026 Les appels à projets de la Ville de Paris Service Vo",2026-10-01,ouvert,https://www.paris.fr/pages/residences-artistiques-art-pour-grandir-en-colleges-2026-2027-33280,https://www.paris.fr/pages/residences-artistiques-art-pour-grandir-en-colleges-2026-2027-33280,Probable si association loi 1901 éligible; vérifier règlement,statuts; RIB; budget prévisionnel; rapport d'activité; présentation projet,à assigner,Lire le règlement + confirmer éligibilité + noter deadline,appel a projets; appel a projet; appel à projets; appel à projet; jeune; jeunes
